EGBA142144EE,"1,196.33",BK.25X2,144,7.87,B548A41,6,10.42
EGBA144144LL,"1,843.27",BK.25X4,144,12.37,B548A42,6,10.42
EGBA142120EE,996.95,BK.25X2,120,7.87,B548A41,5,10.42
EGBA142120JJ,996.95,BK.25X2,120,7.87,B548A41,5,10.42
EGBA143120DGT,"1,536.06",BK.25X3T,120,12.37,B548A42,5,10.42
EGBA144120CCT,"1,805.62",BK.25X4T,120,14.61,B548A42,5,10.42
EGBA144120NN,"1,536.06",BK.25X4,120,12.37,B548A42,5,10.42
EGBA384120BB,"1,670.84",BK.375X4,120,13.49,B548A42,5,10.42
EGBA14296BB,797.56,BK.25X2,96,7.87,B548A41,4,10.42
EGBA146120NN,"2,127.28",BK.25X6,120,16.86,B548A52,5,20.84
EGBA384120CB,"1,670.84",BK.375X4,120,13.49,B548A42,5,10.42
EGBA14396NN,"1,013.20",BK.25X3,96,10.12,B548A42,4,10.42
EGBA14296BD,797.56,BK.25X2,96,7.87,B548A41,4,10.42
EGBA14396EC,"1,013.20",BK.25X3,96,10.12,B548A42,4,10.42
EGBA14296NN,797.56,BK.25X2,96,7.87,B548A41,4,10.42
EGBC14296NN,755.87,BK.25X2,96,7.87
EGBA14496CC,"1,228.85",BK.25X4,96,12.37,B548A42,4,10.42
EGBA14496EE,"1,228.85",BK.25X4,96,12.37,B548A42,4,10.42
EGBA14496NN,"1,228.85",BK.25X4,96,12.37,B548A42,4,10.42
EGBA14384CCT,"1,080.45",BK.25X3T,84,12.37,B548A42,4,10.42
EGBD14284NN,684.55,BK.25X2,84,7.87,B548A74,4,5.79
EGBA14480GG,"1,030.99",BK.25X4,80,12.37,B548A42,4,10.42
EGBA14172NN,435.60,BK.25X1,72,5.62,B548A41,3,10.42
EGBA14472BB,921.64,BK.25X4,72,12.37,B548A42,3,10.42
EGBA14372GG,759.90,BK.25X3,72,10.12,B548A42,3,10.42
EGBA14272NN,598.17,BK.25X2,72,7.87,B548A41,3,10.42
EGBA14472CB,921.64,BK.25X4,72,12.37,B548A42,3,10.42
EGBA14270EE,582.42,BK.25X2,70,7.87,B548A41,3,10.42
EGBA14472CC,921.64,BK.25X4,72,12.37,B548A42,3,10.42
EGBA12460NN,"1,245.66",BK.5X4,60,20.24,B548A54,3,10.42
